BBBBBBNNNUUUUUUUU,0.5,0.5,0.6425,0.5,0.5,0.5
NNNUUUUUUUUU,0.13074984668994305,0.5081231567347133,0.009749322785089271,38.27897930835103,0.9391552407638505,0.1089418662137197
BBBBNNNNNNNNNNNUUUUUUUU,0.5,0.5,0.63895,0.5,0.36105,0.5
BBNNNNNNNNNNNUUUUUUU,0.683868427863171,0.48529172001279997,0.589971852850809,0.9635994992443412,0.864310977046516,0.5354258433138477
BBBBBBBBBNNNUUU,0.366,0.5,0.679814171474928,0.75598804837294,0.4567766,0.5207140963200001
BBNNNNNNNNNNNNNNUUUUUUU,0.5,0.5,0.5,0.5,0.5,0.5
BNNUUU,0.10683111039342594,0.24741198105628548,0.744541181500886,0.6442286798967265,0.9634655888321384,0.9339809481671937
BBBNNNNNUUU,0.8835117254359045,0.4512410358057693,1.4260031514633038,0.7509341823621299,0.6363645231803967,0.7443922868545816
BBBBBBNNUUUUUUUUUUUUUUUU,0.5,0.5,0.5,0.5,0.5,0.5
BBBBNNNNUUUUUUUUUUUUUUUUU,0.2765262000970793,0.74062025,0.6858270240318829,1.0504529284322628,0.5943887780064065,0.5671541662047849
BBBBBNNNUUUUUUUUUU,0.25417392,0.5,0.3552,0.5482629432784922,0.5,0.1302351472646
BNNNNUUUUUUUUUUU,0.084502227506468,0.6010490156799986,1.3085802640291802,0.8360735801188716,0.44296032972954025,0.8289552077133446
NUUUUUUUUUUUU,0.37132521419625064,0.24057317220654512,1.0234278655320082,0.4977696397626941,0.5990957904450134,0.8694991971880401
BBBBBBNNNNNNNNUUUUUUUUUUU,0.36425,0.3644,0.5,0.6326382064353706,0.5,0.336857656832
BBNUUUUUUUUUUUUUUUUU,0.35385,0.5,0.64415,0.62815,0.5,0.62815
BBBNNNNNNUUUU,0.43719877140862373,0.19425851909229874,0.22290200684890132,6.6231781554729965,0.4830584579965044,0.10476734579437798
BBBUUU,0.66608288652114,0.5,1.7730399099332175,1.7529871907773402,0.5121634048546095,0.13866841978901848
BBBNNNNNNNNNNNNNUUUUUUUU,0.5,0.5,0.5,0.5,0.5,0.5
BBBBBBBBBNNNNNNUUU,0.5,0.5,0.5,0.5,0.5,0.5
BBBUUUUUUUUUUU,0.5,0.5,0.5,0.6432,0.5,0.3568
NNNNNNNNUUUUUUUUUUU,0.09962943613528825,0.5729241276279423,0.3148269553371684,0.2187162815294399,0.8469975105995795,0.9622781751886141
BBBBUUUUUUU,0.35040000000000004,0.3556,0.96797564864,0.5266546345199999,0.3539,0.6474
NNNNUUUUUUUUUU,0.34169403459656944,0.552366706356429,0.4628944849977049,1.4982457227771622,0.6665085462743058,0.24114806253918925
BBBBBBBBN,0.5,0.5,0.65,0.5449999999999999,0.65,0.65
BBBBNNNNNNNN,0.5,0.5,0.3549,0.9540478464,0.5,0.362
BBBBNNNNNNNU,0.2839001821744888,0.35209999999999997,0.6465,0.30940600758786413,0.35350000000000004,0.660111250333696
NNNNNNNNNNNNNNNU,0.5,0.5,0.5,0.5,0.5,0.5
NNUUUUUUUUUUUUUUUUUUU,0.17018015095250985,0.40227843146065034,0.3856613158108019,1.2595380900628939,0.46243283999999996,0.31704550167343004
BBBBBNNNNNUUUUUUUUUUUUUU,0.5,0.5,0.8163604999999999,0.6425,0.4542395,0.6425
BBBBBBBBB,0.5,0.5,0.5,0.5,0.5,0.5
BNNNNNUUUUUUUUUUU,0.8646890365516594,0.40467723643882053,0.6425123718192898,0.7381945371192984,0.8917128343109381,0.5195473085371969
BNNNNNNNNUUU,0.09681462186193959,0.870731957764758,0.49217867284834094,0.2827609177627099,0.8735363822653438,0.8083627497365923
NNNNNNNNNNNUUUUUUUUUUU,0.25275250000000005,0.6465,0.83391659,0.7276715963739295,0.25101659,0.73742332
BBBBUUUUUUUUUUUUUU,0.5,0.5,0.5,0.5,0.5,0.5
NNNUUUUUUUUUUUU,0.18305736369685427,0.2888489396862627,0.37821028508346877,0.781020746895839,0.9602176230221945,0.9666636101603221
BBBBNNNNNNNNNUUUUUUUUUU,0.5,0.5,0.5,0.46718788259599997,0.5,0.6436999999999999
NNNNNNUUUUUUUUUUU,0.4424681605254802,0.09774373507942594,0.48417239322065453,0.8720656786326124,0.8037652669102543,0.5695348175715396
BBBBBBBNNNNNNNNNNNNU,0.5,0.5,0.5,0.5,0.5,0.5
NNNNNNNNNNNNNNUUUUUUUUU,0.5,0.36119999999999997,0.5,0.5,0.5,0.5
BBBBBBBBU,0.5,0.5,0.3523,0.45368580000000003,0.5,0.5
BBBBNNNNNNNNNNNNUUUUUUU,0.5,0.5,0.5,0.5,0.5,0.5
BNNNUUUUUUUUUUUUU,0.1258518570523732,0.5573041583458751,0.5891909435435804,0.34060237959386785,0.33689014998780287,0.347288237459981
NNNNNNNNNUUUUUUUUUUUUU,0.5139858394960544,0.36350000000000005,1.1047675758812376,1.3976513842795892,0.41319377828945314,0.35904516444165036
BBBBBBNNUUUUUUUUUUUUUUUUU,0.5,0.5,0.5,0.6396,0.5,0.5
BBBBNNNNNNNUUUU,0.5573553118566734,0.04787615928085144,0.8263289215773842,0.6097206372517607,0.7888322172123385,0.7925206263151309
BBBBBBBBNNUU,0.5,0.5,0.35375,0.6455,0.5,0.35450000000000004
BBBBNNNNU,0.3736892753244365,0.18018212853706625,0.8379569833639795,0.39004804911580293,0.6620320959845725,0.9306357493247499
BBNNNNNNNUUUUUUUUUUU,0.697318357723566,0.5073338561884231,0.963725945778493,0.7591402742546307,0.46660444603828016,0.8816562186552179
BNNNNNNNNNNNNNNNUU,0.3668,0.5,0.5,0.5,0.5,0.5
BBBBNNNNN,0.24386017100861213,0.4697703794359646,0.8949065430294342,0.9848780814235892,0.7388247264584336,0.6825701493268863
NNNNUUUUUUUUUUUUU,0.19398550771812836,0.19704405137119646,0.7746006804028458,1.3074859718970613,0.8064025835718222,0.1538956419118251
BBBBBBBBNUUUUUUUUUUU,0.5,0.5,0.5,0.5,0.5,0.5
BBBBBBBBNNNNNNNUUUUUUUU,0.5,0.5,0.5,0.3665,0.5,0.5
NNNNNNNNNNNNUUUUUUUU,0.37249755143801244,0.23952829419007998,0.2656016254931366,0.5870385063080877,0.6185535629744074,0.2146417265755099
BBBBBNNNNNNUUUUU,0.5,0.257403,0.8540140493318122,0.5113816686459722,0.535806065,0.747431
NNNNNNUUUUUUUUUUUUUU,0.3947924402473921,0.5773222444297346,0.4134726722374509,0.7426985343046018,0.8753773310797895,0.6197449205353244
BBBBBBBBNUUUUUU,0.3572,0.5,0.26312,0.45638880000000004,0.5,0.5
BBBBBUU,0.6474,0.5,0.5,0.75124565,0.5,0.64575
BBNUUUUUUUUUUU,0.6436,0.46467764,0.9904087205560802,0.45941077841510314,0.35765,0.6808797416350971
BBBBBBBBNNNNNUUUUUUUUU,0.5,0.5,0.5,0.5,0.5,0.5
BBUUUUUUUUUUUUUUUUUUU,0.5,0.5,0.5,0.5,0.5,0.5
BNNNNNNNNNNNNNNNUUUUU,0.3687,0.5,0.5,0.5,0.5,0.5
BUUUUUUUUU,0.6531204984442454,0.5,0.75293068,0.7464246834558729,0.75293068,0.43623946285123083
BBBNNNNNNNNNNNNNNNUUUUU,0.5,0.5,0.5,0.3643,0.5,0.5
BBBBNNNNNNUUUUUUUU,0.5302054144,0.651018323172302,1.5348074586520486,1.6935145052353788,0.3407408016714531,0.33133054010417234
BBBBNNNNUUUUUU,0.2724010554731648,0.5712933746870186,0.8890525261826668,0.3129942858481119,0.573548152892449,0.7144058827488796
BBBBBBNNNNNNUUUUUUUUUUUUU,0.3604,0.5,0.6669447613932351,0.9708694995222541,0.64505,0.242803705273752
NNNNNNNUUUU,0.37536425596036355,0.13115754090525733,0.781160552445676,0.6860041764416719,0.8019921048713893,0.8118213557307432
BBNNNNNUUUUUUUUUUUU,0.174786184734394,0.19939024343374046,0.8234958097862698,5.472618618950516,0.5545334622647035,0.0663602526834438
BBBNNNNUUUUUUUUUUUU,0.2654808729142552,0.3985813874285683,0.5219638154369861,0.34505125086651883,0.8149134428115141,0.5182624515464013
BNNNNNNNNNNNNNUUU,0.5,0.5,0.5,0.5,0.5,0.5
BBBBBBBNNNUUUUUUUUUUU,0.5,0.5,0.5,0.3619,0.5,0.5
BBNNNNNNNUUUUUUUUUUUUUUUU,0.8471348333918285,0.4278380665604413,1.1653168637633846,0.7903560479366522,0.2903499260937427,0.38959320320274227
BBBNNNNNNNNUUU,0.5408164675892425,0.25789839999999997,0.5540113899541909,0.651338388594392,0.511051543740634,0.7642318338588013
BBBNNNNNNNUUUUU,0.2646436430849751,0.13742028205381024,0.7776992983496929,1.1760264428204485,0.7328858980161495,0.6396804186682342
BBBBNNNNNNNNNNNNNUUU,0.5,0.3577,0.5,0.4501042,0.5,0.363
BBBBBBBBBNNNNUUUU,0.5,0.5,0.5,0.5,0.5,0.5
NNNNNNNNNNNNNNUUU,0.63765,0.5,0.5,0.6456,0.5,0.5
BBBNNNNNNNNNNNNNNUUU,0.39436642953,0.5,0.4585573500000001,0.35455000000000003,0.5,0.5
BBNNUUUUUUUUUUUUUUUUUUU,0.5,0.5,0.5,0.5,0.5,0.5
BBNUUUUU,0.6865205882970381,0.17168489897811057,0.46001840011464223,1.7625296473327388,0.8577403347838825,0.15175153291456828
BBBNNUUUUUUUUUUUUUUUUU,0.5,0.5,0.6291,0.4639357,0.3709,0.64615
BNNNNNNNNNNNNN,0.5,0.5,0.6475,0.37,0.6475,0.5
BBNNNNNNNNNNNNNNUU,0.5,0.5,0.5,0.5,0.5,0.5
BBBBBBBUUU,0.64935,0.3533,0.75409,0.629394569,0.75409,0.6485
BBBBNNNNNNNNUUUUUUUUUUUUU,0.35714999999999997,0.5,0.4415248496824245,1.0061095119307328,0.7385634400000001,0.4061207179691535
BBBBNUUUUUU,0.3053231559060996,0.644,0.8024399971782143,1.307430831604424,0.38019136332799996,0.3769664999081697
BBBBBNU,0.7734326935279999,0.54517563,0.683536322225495,0.888992983520873,0.82687978,0.8657045073024053
NNNNNNNNNNNNNUUUUU,0.2670908892327424,0.5,0.58836151,1.2425624611541397,0.258945,0.37756513531925984
BNNNNNNNNNNNNU,0.46537839999999997,0.5,0.6641348738149315,0.7582190322928637,0.747176,0.53918496488
BBNNNNNNNUUUUUUUUUUUU,0.3633792566146087,0.53130667,0.791630600541786,0.6444093723108264,0.5174939920220161,0.3741715246825235
BBBBBNN,0.753107075,0.74814287,0.5249933974304,1.25636521049051,0.35,0.6274012804102752
BBNNNNUUUUUUUUU,0.6726901242363789,0.8078209244646943,0.18225801904195643,0.30390145250222683,0.774466708539795,0.6840061736910173
NNNNNNNNNNNNNNUU,0.5,0.5,0.5,0.5,0.5,0.5
NNNUUUUUUUUUU,0.6966445239922595,0.10761510833333268,0.5845634772597657,0.3835546365213771,0.38558760358862376,0.8643861272676121
BBBBBNNNNUUUUUUUUUUUUUUUU,0.6455,0.53633792,0.8060486536,0.5387558571503548,0.729948,0.6384389722054513
BBNNNUUUUUUUUUUU,0.3441332415197865,0.5197131148395477,0.5102742809201027,0.42534448712311657,0.48983500934568536,0.48480969272051966
BBNNNUUUUUU,0.4542211259469164,0.3178082498131676,0.8382223259733905,2.28364832873857,0.6153452981318184,0.4285088762072987
BBBNUUUUUUUUUUUUUU,0.5,0.5,0.5,1.1407233419911418,0.5,0.17786955627000003
BBBBBNNNNUUUUUUUU,0.35714999999999997,0.5,0.799019093642113,0.9748671549573305,0.6661002030000001,0.49739116786496995
NNNNNNNUUUUUUU,0.7797898503978514,0.059963789994592634,0.8323153582076936,0.6187926951519691,0.7752217197462826,0.6801813648387598
NNNNNNNNNNNNNNNNUUUU,0.340988848872,0.5,0.3581,0.54672488,0.5,0.6461
NNNNNNUUUUUUU,0.36572519907333423,0.557929302660338,1.0453247860928712,0.4774887271962091,0.4179455445680248,0.5946132675495688
BBBBNNNNNNNNNNNUUUUUUUUU,0.5,0.5,0.5,0.5,0.5,0.5
NNNNNNNNNNNNNUUUUUUU,0.36962873430269094,0.5,0.6823234017541492,0.4284465482199656,0.7313312014569253,0.5475807786829318
BBNNUUUUUU,0.18553745277638523,0.06842447380706383,0.15647323213508033,1.1182403174109623,0.4493723722148921,0.5903500062150302
BNNNUUUUUUUUUUUUUUU,0.41261417184417637,0.11014895899993071,1.9265480219285263,2.193287086149061,0.4946289347869219,0.25006976854951174
BBBBBBNNNNUUUUUUUUUU,0.25304479999999996,0.2740707851121677,0.25701088000000005,2.635289966607931,0.5,0.480703817370443
BBBNNNNNNNNNUUUUUUUUU,0.3548,0.5,0.5,0.63895,0.5,0.63895
BBNNNNNNNNNNNNNNNUUU,0.3563,0.5,0.36019999999999996,0.3548,0.5,0.5
BBBBNNNUUUUUUUU,0.4847480554920623,0.2164682660582054,0.3516044358338724,0.627578331916435,0.9531809838051263,0.7631403680792341
BBBBBNNUUUUUUUUU,0.254144,0.64415,0.5,0.9512659441511618,0.5,0.66960984976
BBBBBBNNNNNNNNUUUUUUU,0.5,0.5,0.5,0.5,0.5,0.5
BBBNNNNNNNNNNNUUUUUUUUU,0.5,0.5,0.5,0.5,0.5,0.5
BBBBBBBNNNNNNUUUUU,0.5,0.5,0.5,0.7395790550000001,0.5,0.6406499999999999
UUUUUUUUUUUUUUU,0.0,0.0,0.753345497346961,0.11066824418782495,0.5,0.5
BBBBNNNNNNNNNNUUUU,0.5,0.5,0.5,0.5,0.5,0.5
NNNNNUUUUU,0.8353421646980207,0.7891607196549503,0.10447939119077845,0.906353425421245,0.8363321440172944,0.5780356151356746
BBBBBBNNUUUUUUU,0.16423353066125296,0.45676045112738095,0.8587388058115302,0.44852065509284195,0.8192105078999999,0.6013429194295121
BBBBBUUUUUU,0.5,0.5,0.5,0.7473154,0.5,0.6461
BBBBNNNNNNNNUUUUUUUU,0.1602726803928276,0.86467672210255,0.6986277768053389,0.44817640551628257,0.7786184218103294,0.40700437164925607
BNNUUUUUUUUUUUUU,0.6616141883212587,0.12517637885039282,0.6035830113135245,1.15888190068173,0.5324823212013137,0.16286941936865143
BBNNNNNNNNNUUUUUUUUUUUU,0.5,0.45229130559999997,0.7427421599999999,0.577711447404,0.35960000000000003,0.26082252
NNNNNNNNNNNUUUUUUUUUU,0.35175,0.5,0.5,0.9698150917612299,0.5,0.18365757900000002
BBBNNNNNNNNNUUUUUUUU,0.6436859723580335,0.19340946796795205,0.69663839164186,0.7865534692070727,0.5939323732268766,0.5857810219182933
BNNNNNNNUUUUUUUUUUUUUU,0.17965296496000005,0.3310309562,1.0056501990568463,1.3523348391837318,0.5965487333851134,0.33354026202578346
BNNNNNNNNNNNNNNUUUUUUUU,0.5,0.5,0.5,0.3556,0.5,0.5
BBNNNNUUUUUU,0.5933390664450708,0.17122733104398796,0.5861878671765022,0.885611258751554,0.3649383262229922,0.6710817771253836
BBBNNNUUUUUU,0.1764624580490885,0.26654309343932764,1.7840312687060496,0.8185366022991877,0.45660155443769274,0.5534576653961054
BBBBBBBBBNNNNNNUUUUUUU,0.5,0.5,0.5,0.5,0.5,0.5
BNNNNNNNNNNNNNNUUUUUUUUU,0.5,0.5,0.5,0.5,0.5,0.5
BBBBBNNNNNUUUUUUUUU,0.33129170186,0.64235,0.32678945376,0.6524480579536767,0.3698,0.6998677741192574
BBBNUUUUUUUUUUUUUUU,0.5,0.5,0.5,0.45442124,0.5,0.5
BBBNNNUUUUUUUUUUUUUUUUUU,0.5,0.5,0.5,0.357,0.5,0.5
BBBNNNNNNNNNNNUUUUUUUUUUU,0.4689828,0.5,0.6432545097342701,0.6123320319200001,0.6662354023999999,0.2505947
BBBBNNUUUUUUUUUUUUUUUU,0.5,0.5,0.6392,0.64175,0.5,0.35825
BBBBBBBBBNNUUUU,0.6665288345504399,0.5,0.5,0.8858130287999999,0.5,0.35250000000000004
NNUUUUUUUUUUUU,0.11062057875818403,0.08653323160303653,0.9060532768398232,0.8814113110538673,0.7565072807996737,0.817235204282189
BBBBBUUUUUUUUUU,0.5,0.5,0.738636,0.7463928,0.5,0.5
BBBBBBBBNNNNNNNNNUUU,0.5,0.5,0.5,0.6436999999999999,0.5,0.3563
BNNNNNNNNNNNNNUUUUUUUU,0.5,0.5,0.5,0.5,0.5,0.5
BBNNNNUUUUUUUUUUUUUUUU,0.5312327409673057,0.588540150084979,0.4581407400888666,0.4460639532261079,0.66277481383202,0.788379267229746
BBBNNNNNUUUUUUUUUUUUUU,0.353,0.38832574121664,0.2861446709324764,0.6859476547738252,0.3948211463999999,0.3189368555822817
BBBNNNUUUUUUUUUU,0.4792235216650901,0.25718083592818203,0.41163875786087867,1.189988969726338,0.7134678678783467,0.707103528453651
BBBBBBBBBBBNNNU,0.5,0.5,0.6406499999999999,0.5,0.5,0.5
BBBBNNNNUU,0.020369263045714084,0.47013374102195815,0.7867976558714904,0.5871277013056369,0.8096417830896483,0.6733021571898942
BBNNNNNNNNUUUUUUUUUUUUUU,0.64175,0.356,0.5390249152800238,1.8862106112756785,0.58630869104896,0.11996014426865473
BBBBBBNNNNNUUUUUU,0.5,0.5,0.64235,0.35250000000000004,0.5,0.5
BBBNNNNNNUUUUUUUUUUUUU,0.530081075,0.46236344,0.5347827704,1.0659510213632513,0.641,0.5823532966432998
BBNNUUUUUUUUUUUUUUU,0.6448,0.36350000000000005,0.9470328919,0.4865015054421038,0.5129731081,0.13112645705775003
BBBNNNNNNNUUUUUUUU,0.5344633785426458,0.4164900671454298,1.4028389606306524,3.446988796714709,0.41225764775221174,0.6036974304946205
BBNNNNNNNNNUUUUUUUUUUUUU,0.5,0.5,0.4638348,1.0399808896862335,0.6435,0.4689048258702336
BBBBNNNUU,0.36479208018177567,0.37860236092094024,0.6747041640269172,0.9114120011551823,0.7330334375296987,0.28943593614735774
NNNNNUUUUUUUUUU,0.6084110603134292,0.36642347350303517,1.2821879419183106,0.8519066565077754,0.30150280880240465,0.8241324215696275
BBBBBNNNNNNNNNNNNUU,0.5,0.5,0.5,0.64415,0.5,0.5
BBBNNNNNNNNNNNUUUU,0.5,0.5,0.36235,0.81281122,0.5,0.26281122
BBBBNNUUUUUUUUUUUUUU,0.521093,0.5,0.581126754,0.39913574304993016,0.35975,0.64415
BBBBNNNNNNNUUUUUUUUUUUU,0.5,0.7416242000000001,0.72677592,0.4790192,0.6201,0.35960000000000003
BBBNNNNNNNNUUUUUUUUUUU,0.5,0.5,0.6456,0.46194216,0.6456,0.5
BNNNNNNNNNNNNNNNUUUUUUU,0.5,0.5,0.5,0.5,0.5,0.5
BBBNNNUUUUUUUUUUUUUU,0.15952043599350854,0.527037125163497,0.6509256016527546,1.4196147952402485,0.6538924278168989,0.33305863198354635
BBBNNNNNNUUUUUUUUUU,0.21466702595403442,0.22761091785673038,1.9484658382364108,1.0463647085292127,0.28742688267181987,0.60922431415312
BBBBBBBNNNUUUUU,0.339562956383776,0.5,0.923929878341738,0.6696371864167254,0.726041930635392,0.7391959397273218
BBBBBNNNNNNNNUUUU,0.5,0.5,0.5,0.6412,0.5,0.6412
BNNNNUUUUUUUUU,0.18761779267412304,0.28253171796061005,0.9092720798707916,0.8623017098962594,0.7679367602060697,0.5138010737775899
BBBBUUUUUUUUUU,0.5,0.5,0.5,0.6432,0.5,0.6432
BBNNNNNNNNNNNNNUUUUUU,0.5,0.5,0.5,0.5,0.5,0.5
BNNNNNNNNNNNNNNNUUUUUUUUU,0.3604,0.5,0.5,0.807717260736,0.5,0.660968179264
BBBBBBBBNNNNNNUUUU,0.5,0.5,0.5,0.5,0.5,0.5
BBBBNNNNNNNNUUUUU,0.36260000000000003,0.5,0.6346,0.901669894264954,0.5,0.6002687120000001
BBBBBBNNNNNNNUUUUUUUU,0.5,0.5,0.5,0.5,0.5,0.5
BNNNNUUUUUUUUUUUUUUUUUU,0.3612716554148487,0.38969039650267645,0.6336726122711834,1.6843815719669186,0.874703988407801,0.3918218613751143
BUUUUUUUUUUU,0.6392,0.5,0.5,0.7492335999999999,0.5,0.5387664
BBBNNNNNNNUUUUUU,0.4828246022403378,0.3599,0.6854523626750885,0.7770456963900036,0.7160358,0.3708548522956965
BNNNNUUUUUUUUUUUUUUUUU,0.30896559614366126,0.7248164980063591,0.38632450002890917,0.30634088693577466,0.9507564650686481,0.686815050896308
BBBBBBBBNNUUU,0.64405,0.5,0.5,0.3564,0.5,0.5
BBBBBBNNUUUUUUUUUUU,0.3549,0.64325,0.3577,0.5,0.5,0.5
BBBBBBBBBNNNNNUUUU,0.4515587999999999,0.64325,0.5,0.35275,0.5,0.5
BBBNNNNNNNNNNNNNUUUU,0.5,0.5,0.6456,0.5311191,0.6456,0.63765
BNNUUUUUUUUUUUU,0.27411936288740746,0.49334795898906525,1.1781304911329051,0.302882008151947,0.5703681198202003,0.9599302038084749
BBNNNNNNNNNNNUUUUUU,0.6392,0.5,0.642,0.6225947765465673,0.5,0.6291
BBNNNNNNNNNNNUU,0.2578628856917501,0.22915863728112001,0.36583683826689406,0.694557548026324,0.7211337159463128,0.5969167362412038
BBBNNNNNNNNNNUUUUUU,0.74699725,0.5,0.5,0.8746600960500001,0.5,0.5262369
BBBBNNNNNNNNNNNNUUUU,0.5,0.5,0.5,1.0678465608,0.5,0.3238969608
BBNNNNNNNUUUUUUUUUU,0.6904647807528842,0.33786140253381935,0.8087494239799289,0.36265626050302896,0.7483912199942752,0.9347809660462535
BBBNNNNNNNUUU,0.09820154178989163,0.8304705153127719,0.6880984040147464,0.6431430106477545,0.6264894839218194,0.2726075177996114
BBBBNNNUUUUUUUUUUUUUUUUUU,0.5,0.356,0.5,1.0588398157999999,0.5,0.25268840000000004
NNNNNNNUUUUU,0.3752642398431069,0.4156983719302032,0.6277695266774491,0.6110509440120258,0.7941763607075363,0.6159966431846015
BBBBBBBNNNNNNUUUUUU,0.5,0.5,0.64235,0.5,0.35765,0.5
BBBBBBBNNNNNNNUUUUUUUUU,0.5,0.5,0.5,0.5,0.5,0.5
BBNNNNNNNNNNN,0.6457999999999999,0.5,0.6447499999999999,0.8834816612899999,0.35525,0.47107058129
BBBNNUUUUUUU,0.4819266391846039,0.09030526494466048,0.5578851945190564,0.6133241083678582,0.36795431491523095,0.721288039473492
BBBBBBNNUUUU,0.63735,0.5,0.7256305081324288,0.97518923973648,0.53558504,0.4712438416
BBBBBBBNUUUUUU,0.5,0.5,0.5,0.5,0.5,0.5
BBBBBBBUUUUUUUUUUUUUU,0.5,0.5,0.5,0.5,0.5,0.5
BBBBNNNNNNNNNNNUUU,0.5,0.35585,0.823686125,0.5,0.256686125,0.5
NNNNNNNNNNNNNNNNNU,0.5,0.5,0.5,0.5,0.5,0.5
BBBBBBNNNNNNNNUUUUUUUUU,0.5,0.5,0.5,0.5,0.5,0.5
BBBBBBNNNUUUUUU,0.6025992447828106,0.2019526897368437,0.748706403181526,0.5332176539210838,0.8165957717569543,0.7259797835407223
BNNNNNUUU,0.606123009488615,0.1658251654612209,0.6096597965807188,0.8122858240203042,0.7242622825173206,0.3795967835268633
BBNNNNNNNNNNU,0.43596445275298246,0.35525,0.6118759813001728,0.593654923381927,0.6318,0.359
BBNNNNNUUUUUUUUUUUUU,0.25072012711120134,0.43206228681013814,1.0697352667764777,0.6369551423803033,0.5889146739940714,0.6311270114202232
BUUUUUU,0.46305288257250565,0.5,1.0874222463515713,0.9165160202534884,0.7010249230331411,0.9492022459015899
BBBBBBBBNNNU,0.5,0.5,0.35450000000000004,0.35255000000000003,0.5,0.5
BBBNNUUUUU,0.05939908589884421,0.615075496783086,0.10311373492843096,1.494346444073066,0.8465809319326328,0.33995077978383315
BBNNUUUUUUUUU,0.8604196611687542,0.40201433956452187,0.6691897789161423,0.9500161158887517,0.6382768290174676,0.4398670065395532
BBBUUUUUUUUUUUUUUUUU,0.5,0.5,0.5,0.5,0.5,0.5
UUUUUUUUUUUUUUUUU,0.0,0.0,0.526266429006445,0.8032082943433551,0.5,0.5
BBBBBBBBBNNNNUUUUUUU,0.7375378,0.5,0.5,0.5,0.5,0.5
NNNNUU,0.25763985462779715,0.5438970601478084,0.23571150136661512,0.01589077699067566,0.8039310744460151,0.9936399545069524
BBNNNNNUUUUUUUUUUUUUUUUU,0.400649970598,0.5,0.9933773835574734,0.6310092463455044,0.20335908135348607,0.7373606790529821
BBBNUUUU,0.30989133712967615,0.043853085022731,0.4716628459976004,4.660028543886419,0.5780526562571231,0.03414968485904854
NNNNNNNNNUUUUUUUUU,0.5618374355564015,0.32372719061736704,0.5468141020507716,0.6403046684848117,0.8794991872594571,0.583167299987171
BBNNNNNNNNNUUUUUUUUUU,0.3588,0.35240000000000005,0.8107271899999999,0.6555679168989614,0.44787281,0.6425
BBBBNNNUUUUU,0.21308828427443383,0.16377086552408654,1.0439854212406408,0.5462444369881172,0.7666980939928879,0.6641312698519257
BBBBBBNUU,0.5287093184,0.5,0.7449627735990533,1.2951478729320334,0.52849710589,0.5808635873392591
BNNNNNNNNNNNUU,0.217820397767504,0.24752639999999998,0.8596302265881715,1.7479092691628142,0.27606526561564404,0.5694980972475898
BBBBBUUUUUUU,0.5,0.5,0.6452,0.3522,0.6452,0.5
BBBBBBNNNNNNNNNNUUU,0.5,0.5,0.5,0.5,0.5,0.5
NNNNNNNNUUUUUU,0.25958269965797703,0.23273273507592676,0.31266963628274735,0.7371709464961421,0.8319579859559104,0.7325583072550887
BBBBNNNUUUUUUUUUUUUU,0.7928970079037789,0.7976005873910222,0.7831897704093537,0.6926084358036873,0.49521581791994407,0.881281788235284
BBBBBBNNNNNNNUUU,0.36785,0.36425,0.7430992,0.6395500000000001,0.5,0.5
BBBNNNNUUUUUUUUUUUUU,0.8043853009899978,0.1324453892558659,0.12196341706408248,1.2261927776987744,0.9210106340223109,0.33307250764679774
BBBBBNNNNNNNNNUUUUUUUUU,0.5,0.5,0.5,0.5,0.5,0.5
BBBBBNNNNNNNNNNNUUUUUUUU,0.5,0.5,0.5,0.5,0.5,0.5
BBBBBBBBNNNNNNNNNUUUUU,0.5,0.5,0.5,0.5,0.5,0.5
BBBBNNNNNNNNNNNNNUUUUUUUU,0.365,0.5,0.5,0.5,0.5,0.5
BBBBBBBNNNNNNNNUUUUU,0.6733714257279999,0.35825,0.641,0.6182902283632681,0.5,0.6060540945799999
BBBBBBBBNNUUUUUUUU,0.5,0.5,0.5,0.5,0.5,0.5
BNNNNUUUUU,0.25360408747337954,0.26651541509032645,3.1085567140569053,0.6495460570939993,0.1759130194112551,0.6768337653649331
NNNNNNNNNNNNNUUUU,0.5,0.5,0.5,0.8651749461365,0.5,0.536966
BBBBNNNNUUUUUUUUUUUUUUU,0.5,0.5,0.5,0.7020649337997955,0.5,0.5159155894081414
BNNNNNNNNNNNNUUUU,0.66879116092,0.5,0.46197812,0.90296859380156,0.5,0.59986772736956
NNNUUUUUUUU,0.05571056197045465,0.20797120835926178,0.49992447658684147,1.2112711782272936,0.8232094670969234,0.3295656873164725
BBNNNNNNNUUUUUUUUU,0.6648747569938139,0.5969597874147812,0.7625768207390161,0.6981298481890206,0.7185302551697781,0.8343357734715454
BBBNNNNNNNUUUU,0.5714469530014261,0.6062139764485726,0.5478040144731332,0.8694429312876235,0.8997559545086397,0.5666997517885586
NNNNNNNUUUUUU,0.26541755993761024,0.5812989818651911,0.6563380896841287,0.7942337872716002,0.6567210648995704,0.29609496109857836
BBNNNNNNNNNNNUUUUUUUUUU,0.5,0.5,0.5,0.81954380192,0.5,0.5401123999999999
BNNNNNNNNNNNNUUU,0.6284,0.6295999999999999,0.5,0.74379892,0.5,0.54660108
NNUUUUUUUUUUUUUUUUUU,0.46239655763201515,0.28629487256641417,0.8459812190641411,0.8880297835483153,0.5900116216039539,0.8414115169811704
BNNNNNNNNUUUUUUUUU,0.20596075983438344,0.3249080225468314,1.129364816827853,0.4853638680121002,0.31270440624613294,0.9371991144195896
