BBBBBBBBBNNNNUUUU,0.5,0.5,0.5,0.5,0.5,0.5
NNNNNNNNNNNNNNUUU,0.63765,0.5,0.5,0.5,0.5,0.5
BBBNNNNNNNNNNNNNNUUU,0.5,0.5,0.6395500000000001,0.35455000000000003,0.5,0.5
BBNUUUUU,0.27811506725587576,0.15255426018251517,0.43492038713764297,0.6844615899727553,0.5928709051214704,0.2749375202930982
BBBNNUUUUUUUUUUUUUUUUU,0.5,0.5,0.6291,0.4639357,0.3709,0.64615
BNNNNNNNNNNNNN,0.5,0.5,0.6475,0.5,0.6475,0.5
BBBBBBBUUU,0.5,0.3533,0.5,0.24689,0.5,0.5
BBBBNNNNNNNNUUUUUUUUUUUUU,0.5,0.5,0.80954346604,0.6213927641736805,0.7385634400000001,0.8034853737295519
BBBBNUUUUUU,0.45094080000000003,0.5,0.46041176999999994,0.6704894204782452,0.35135,0.270000984198432
BBBBBNU,0.35,0.54517563,0.5374906447011367,0.8103885573941383,0.7543,0.27356428400000005
NNNNNNNNNNNNNUUUUU,0.3548,0.5,0.634,0.8218884,0.366,0.2576884
BNNNNNNNNNNNNU,0.5,0.5,0.33151923264,0.41024354642526173,0.6464,0.7484522
BBNNNNNNNUUUUUUUUUUUU,0.51036412445872,0.35495,0.95149320012,0.9291921823745946,0.45756984,0.09560261566809325
BBBBBNN,0.753107075,0.74814287,0.24843588000000003,0.9853913867703915,0.5,0.6935672848361101
BBNNNNUUUUUUUUU,0.3544609332726265,0.25536446402412527,4.555732021200896,0.453351754427743,0.059293678924074604,0.9631222408957612
NNNNNNNNNNNNNNUU,0.5,0.5,0.5,0.5,0.5,0.5
NNNUUUUUUUUUU,0.12786033262123214,0.1283932280323121,0.9156629380525363,0.5084355062420121,0.3865388220932412,0.5709036118783668
BBBBBNNNNUUUUUUUUUUUUUUUU,0.6455,0.35315,0.6409,1.0628005146016348,0.5,0.6384389722054513
BBNNNUUUUUUUUUUU,0.17683729032000006,0.5592374023297069,1.1633852544320669,3.2316340982386906,0.5174686212703842,0.34136124801119117
BBNNNUUUUUU,0.04152547414018187,0.9075865387746004,0.3696799745488755,0.6175586915728908,0.8855467993719477,0.6738862965211214
BBBNUUUUUUUUUUUUUU,0.5,0.5,0.5,0.8325615799999999,0.5,0.25176158000000004
BBBBBNNNNUUUUUUUU,0.35714999999999997,0.5,0.7223253573392,1.197063720176221,0.5386850000000001,0.19088523412349484
NNNNNNNUUUUUUU,0.21020206990306667,0.528971090003354,0.6139437813053099,0.6629446181702492,0.8617389375241555,0.6088025664099463
NNNNNNNNNNNNNNNNUUUU,0.340988848872,0.5,0.3581,0.35960000000000003,0.5,0.5
NNNNNNUUUUUUU,0.4466471401601838,0.042876450273422656,0.6678043185613178,0.9975320845228359,0.7405029707563409,0.6377917842750914
BBBBNNNNNNNNNNNUUUUUUUUU,0.5,0.5,0.5,0.5,0.5,0.5
NNNNNNNNNNNNNUUUUUUU,0.46895332454856675,0.5,0.8926234219955542,0.7097837163636148,0.47187236787766884,0.8648673813013503
BBNNUUUUUU,0.025344939699992294,0.45785813951512444,0.6775195959412018,0.8348665570550687,0.47726968888937304,0.7382893027087275
BNNNUUUUUUUUUUUUUUU,0.30853655209055386,0.2092649318050335,0.5802679511593677,0.6384042100623286,0.8133243299193745,0.8784428179415777
BBBBBBNNNNUUUUUUUUUU,0.25304479999999996,0.2740707851121677,0.25701088000000005,1.0592919622930248,0.5,0.5021817308408586
BBBNNNNNNNNNUUUUUUUUU,0.5,0.5,0.5,0.5,0.5,0.5
BBNNNNNNNNNNNNNNNUUU,0.5,0.5,0.5,0.5,0.5,0.5
BBBBNNNUUUUUUUU,0.06865475211041323,0.4804289625827303,0.4288215969664141,0.8716249557495431,0.7467264486451994,0.7569936317796566
BBBBBNNUUUUUUUUU,0.361,0.5,0.5,0.7454992,0.5,0.5441008
BBBBBBBNNNNNNUUUUU,0.5,0.5,0.5,0.63765,0.5,0.5
UUUUUUUUUUUUUUU,0.0,0.0,0.13478997033340315,0.665090056676602,0.5,0.5
BBBBNNNNNNNNNNUUUU,0.5,0.5,0.5,0.5,0.5,0.5
NNNNNUUUUU,0.5192555089601257,0.08245112471525179,0.35827438041713544,0.7450106375756519,0.9431846040631071,0.9104182699629885
BBBBBBNNUUUUUUU,0.6171518644389761,0.5,0.46860900000000005,0.468839404493245,0.5,0.553404868196317
BBBBBUUUUUU,0.5,0.5,0.5,0.6461,0.5,0.6461
BBBBNNNNNNNNUUUUUUUU,0.1602726803928276,0.7408245,0.6228409952655583,0.6571149741548401,0.81787823875,0.7154762035401435
BNNUUUUUUUUUUUUU,0.7223920098128468,0.17100598203605577,0.8013016684356605,2.9783382634071884,0.7489514818089938,0.5147749111194214
BBNNNNNNNNNUUUUUUUUUUUU,0.5,0.5,0.6404,0.35385,0.35960000000000003,0.5
NNNNNNNNNNNUUUUUUUUUU,0.35175,0.5,0.5,0.58755983,0.5,0.359
BBBNNNNNNNNNUUUUUUUU,0.4370652095264409,0.33631377690858,0.7899011474051871,0.658895438825457,0.6864611477984139,0.5914097146666987
BNNNNNNNUUUUUUUUUUUUUU,0.25232158000000005,0.4610459,0.74109674,0.7357916030916485,0.6423,0.6770775583049061
BNNNNNNNNNNNNNNUUUUUUUU,0.5,0.5,0.5,0.5,0.5,0.5
BBNNNNUUUUUU,0.43251695251319344,0.25261153662328656,0.6716945244134253,1.045727372791539,0.5617409780342021,0.5937199947891556
BBBNNNUUUUUU,0.27216132570662865,0.4733369809484607,0.7287919998486581,3.012219282975156,0.5564699596044135,0.3284371635164878
BBBBBBBBBNNNNNNUUUUUUU,0.5,0.5,0.5,0.5,0.5,0.5
BNNNNNNNNNNNNNNUUUUUUUUU,0.5,0.5,0.5,0.5,0.5,0.5
BBBBBNNNNNUUUUUUUUU,0.64615,0.64235,0.2592744,0.9448719265701674,0.5,0.5802346491178425
BBBNUUUUUUUUUUUUUUU,0.5,0.5,0.5,0.5,0.5,0.5
BBBNNNUUUUUUUUUUUUUUUUUU,0.5,0.5,0.5,0.357,0.5,0.5
BBBNNNNNNNNNNNUUUUUUUUUUU,0.4689828,0.5,0.8130709976,0.6123320319200001,0.6662354023999999,0.2505947
BBBBBBBBBNNUUUU,0.5276612387399999,0.5,0.5,0.6477999999999999,0.5,0.5
NNUUUUUUUUUUUU,0.12176516464155855,0.17211977689399177,0.4416295859709961,1.5405036179699567,0.5524513058353073,0.28930361632886686
BBBBBUUUUUUUUUU,0.5,0.5,0.738636,0.5,0.5,0.5
BBBBBBBBNNNNNNNNNUUU,0.5,0.5,0.5,0.6436999999999999,0.5,0.3563
BNNNNNNNNNNNNNUUUUUUUU,0.5,0.5,0.5,0.5,0.5,0.5
BBNNNNUUUUUUUUUUUUUUUU,0.6423,0.82167766336,0.8510998553787967,0.8300997506891071,0.532151517525,0.7971182474601722
BBBNNNNNUUUUUUUUUUUUUU,0.5,0.7462527999999999,0.61159954122,0.5247802236655164,0.5364417749999999,0.61981623296
BBBNNNUUUUUUUUUU,0.3388970484,0.30821549925204966,0.8242294241889927,0.11957758788392829,0.4753700741553961,0.45541405
BBBBNNNNUU,0.42173835749773525,0.7989256473746109,0.7167907479424637,1.3334412652556544,0.7261075685638674,0.31550888721494696
BBNNNNNNNNUUUUUUUUUUUUUU,0.5,0.356,0.8027227424,1.2930717084528098,0.8027227424,0.23341326359868442
BBBBBBNNNNNUUUUUU,0.5,0.5,0.5,0.5,0.5,0.5
BBBNNNNNNUUUUUUUUUUUUU,0.35495,0.5,0.7448228,0.25524900000000006,0.641,0.5
BBNNUUUUUUUUUUUUUUU,0.5,0.5,0.730003,0.294879778790605,0.730003,0.25619142500000003
BBBNNNNNNNUUUUUUUU,0.27048706179968,0.7452752,0.6770690794172096,2.7061391971603816,0.4575419599999999,0.2567320293434492
BBNNNNNNNNNUUUUUUUUUUUUU,0.5,0.5,0.4638348,0.73370896,0.6435,0.55199104
BBBBNNNUU,0.11121679088810171,0.0791212135492706,0.5353028210001834,0.6593113096770595,0.8951455505576674,0.6841432566141218
NNNNNUUUUUUUUUU,0.9611511131480037,0.17372993090464844,0.37609323601395894,0.4614224486113868,0.8356940131564516,0.9680861860922463
BBBNNNNNNNNNNNUUUU,0.5,0.5,0.5,0.81281122,0.5,0.26281122
BBBBNNUUUUUUUUUUUUUU,0.35975,0.5,0.5,0.5686967904673952,0.5,0.64415
BBBBNNNNNNNUUUUUUUUUUUU,0.5,0.7416242000000001,0.5,0.6404,0.5,0.35960000000000003
BBBNNNNNNNNUUUUUUUUUUU,0.5,0.5,0.5,0.6423,0.5,0.5
BNNNNNNNNNNNNNNNUUUUUUU,0.5,0.5,0.5,0.5,0.5,0.5
BBBNNNUUUUUUUUUUUUUU,0.8464491438301577,0.27718754462932005,0.6732283257124406,0.7519025112970572,0.6063140629999999,0.5962465157963794
BBBNNNNNNUUUUUUUUUU,0.6537613168038732,0.46850204301,0.3523657116970095,0.7995408332192737,0.7457857999999999,0.6634541371411575
BBBBBBBNNNUUUUU,0.46939861264,0.5,0.61226160544,1.1710116858989508,0.6436,0.42879116395855665
BBBBBNNNNNNNNUUUU,0.5,0.5,0.5,0.6412,0.5,0.6412
BNNNNUUUUUUUUU,0.045751440880487694,0.10092112458861499,0.566183164651666,0.6419863837064573,0.595234810236049,0.7491318425056633
BBBBUUUUUUUUUU,0.5,0.5,0.5,0.5,0.5,0.5
BBNNNNNNNNNNNNNUUUUUU,0.5,0.5,0.5,0.5,0.5,0.5
BNNNNNNNNNNNNNNNUUUUUUUUU,0.5,0.5,0.5,0.6381,0.5,0.3619
BBBBBBBBNNNNNNUUUU,0.5,0.5,0.5,0.5,0.5,0.5
BBBBNNNNNNNNUUUUU,0.36260000000000003,0.5,0.5,0.6271952182614822,0.5,0.644
BBBBBBNNNNNNNUUUUUUUU,0.5,0.5,0.5,0.5,0.5,0.5
BNNNNUUUUUUUUUUUUUUUUUU,0.27092142689427245,0.5895133025206425,0.4715932382281018,0.6578952993094902,0.7181249613642987,0.6030020567324264
BUUUUUUUUUUU,0.5,0.5,0.5,0.5,0.5,0.5
BBBNNNNNNNUUUUUU,0.37600609914147,0.3599,0.898056339615507,0.8315830765587429,0.6126,0.6168114228
BNNNNUUUUUUUUUUUUUUUUU,0.8353135363639967,0.24301234476656308,1.5152908892844885,0.21290421125617948,0.5277213246462418,0.910759814580637
BBBBBBBBNNUUU,0.64405,0.5,0.5,0.3564,0.5,0.5
BBBBBBNNUUUUUUUUUUU,0.3549,0.5,0.5,0.5,0.5,0.5
BBBBBBBBBNNNNNUUUU,0.5,0.5,0.5,0.35275,0.5,0.5
BBBNNNNNNNNNNNNNUUUU,0.5,0.5,0.6456,0.5311191,0.6456,0.63765
BNNUUUUUUUUUUUU,0.27107563265557233,0.4974880778858306,0.39208164632901504,0.743262879205713,0.9202710181891759,0.6601348533233486
BBNNNNNNNNNNNUUUUUU,0.5,0.5,0.5,0.36260000000000003,0.5,0.5
BBNNNNNNNNNNNUU,0.27802609757065744,0.3248633928,0.46783621824029487,0.6345459589483138,0.61615843072,0.20114823830655576
BBBNNNNNNNNNNUUUUUU,0.5,0.5,0.5,0.8304155000000001,0.5,0.359
BBBBNNNNNNNNNNNNUUUU,0.5,0.5,0.5,0.825612,0.5,0.458388
BBNNNNNNNUUUUUUUUUU,0.6074344155446759,0.33119513111290877,0.7446315656487072,0.8084266677044891,0.443466783601431,0.8761084366356189
BBBNNNNNNNUUU,0.2941654013939157,0.5582687861067008,0.32534328906568566,0.6670527188143918,0.4457585690547991,0.3062765321633538
BBBBNNNUUUUUUUUUUUUUUUUUU,0.5,0.5,0.5,0.63725,0.5,0.5
NNNNNNNUUUUU,0.2482232195505906,0.052136738071168365,0.3938915413215829,0.847905185720222,0.7038916807875469,0.7131114889330823
BBBBBBBNNNNNNUUUUUU,0.5,0.5,0.5,0.5,0.5,0.5
BBBBBBBNNNNNNNUUUUUUUUU,0.5,0.5,0.5,0.5,0.5,0.5
BBNNNNNNNNNNN,0.5,0.5,0.6447499999999999,0.6455,0.35525,0.35450000000000004
BBBNNUUUUUUU,0.35848307789443057,0.12827452406912002,0.4886112940729069,0.8684936182818694,0.7646008399030301,0.6730952030229772
BBBBBBNNUUUU,0.63735,0.5,0.5,0.6444,0.5,0.3556
BBBBBBBNUUUUUU,0.5,0.5,0.5,0.5,0.5,0.5
BBBBNNNNNNNNNNNUUU,0.5,0.35585,0.64175,0.5,0.35825,0.5
BBBBBBNNNNNNNNUUUUUUUUU,0.5,0.5,0.5,0.5,0.5,0.5
BBBBBBNNNUUUUUU,0.7823497552556227,0.5612092716470055,1.1755355443748647,1.1911450645933903,0.42808682416031907,0.68031354171713
BNNNNNUUU,0.39917951707077126,0.6877673074973385,0.9389305250207378,0.4713762156813043,0.5346025916090241,0.7837046054407295
BBNNNNNNNNNNU,0.4599866636036988,0.5,0.3548,0.32946435445,0.5,0.5
BBNNNNNUUUUUUUUUUUUU,0.5717696313732031,0.3892441728687467,0.5397691407746852,0.2194611282735584,0.49119229042535456,0.6434060713555734
BUUUUUU,0.3814860757453376,0.5,0.39461291277759997,0.4255430120782241,0.5,0.8979062744223608
BBBBBBBBNNNU,0.5,0.5,0.35450000000000004,0.35255000000000003,0.5,0.5
BBBNNUUUUU,0.06891993767810442,0.2312660568055073,0.44247662132416427,0.978303530246629,0.47251406072306545,0.46937823279648905
BBNNUUUUUUUUU,0.7252111779491873,0.31611847998554155,1.3468693318109028,0.9337190782131856,0.31269463170800416,0.6986109099935149
UUUUUUUUUUUUUUUUU,0.0,0.0,0.07742573711319953,0.6961663453032427,0.5,0.5
BBBBBBBBBNNNNUUUUUUU,0.5,0.5,0.5,0.5,0.5,0.5
NNNNUU,0.6325696858621322,0.08841366772298595,0.9401185444349877,0.9947681320246407,0.9594956906268743,0.9214607990568472
BBNNNNNUUUUUUUUUUUUUUUUU,0.35714999999999997,0.5,0.2742875422347755,0.7979492266235837,0.5383688,0.6700678952666776
BBBNUUUU,0.1151696832116667,0.17706887744000005,1.7357717502484502,1.81006366850833,0.2899699405299412,0.4372604886470363
NNNNNNNNNUUUUUUUUU,0.4489922878034343,0.5612613031549976,0.3097363793986652,0.8037480826751804,0.764781457602304,0.7153418305233299
BBNNNNNNNNNUUUUUUUUUU,0.5,0.35240000000000005,0.6293,0.6135471264,0.6293,0.5
BBBBNNNUUUUU,0.40595472500389085,0.31349929506405855,1.573729330261871,0.7301947974545777,0.29009379459133344,0.27279189159060685
BBBBBBNUU,0.6475,0.5,0.7656701315023536,0.826090768,0.7514533,0.75304
BNNNNNNNNNNNUU,0.5511946615557568,0.352,0.41069501921875773,0.3248580915977228,0.54851603,0.39452265856
BBBBBUUUUUUU,0.5,0.5,0.6452,0.3522,0.6452,0.5
NNNNNNNNUUUUUU,0.5891331912665431,0.2739586217567783,0.5755889078694815,1.5676195314875911,0.49925838331235195,0.20783593735632996
BBBBNNNUUUUUUUUUUUUU,0.29616267591680007,0.6174410120132607,0.3321650248,0.8455559072847152,0.644,0.530733209554165
BBBBBBNNNNNNNUUU,0.5,0.36425,0.5,0.5,0.5,0.5
BBBNNNNUUUUUUUUUUUUU,0.3385129247981611,0.057536290559629596,1.7865845420355095,1.2193430550771212,0.3982326351198914,0.608338656937542
BBBBBNNNNNNNNNUUUUUUUUU,0.5,0.5,0.5,0.5,0.5,0.5
BBBBBNNNNNNNNNNNUUUUUUUU,0.5,0.5,0.5,0.5,0.5,0.5
BBBBBBBBNNNNNNNNNUUUUU,0.5,0.5,0.5,0.5,0.5,0.5
BBBBNNNNNNNNNNNNNUUUUUUUU,0.365,0.5,0.5,0.5,0.5,0.5
BBBBBBBNNNNNNNNUUUUU,0.6733714257279999,0.5,0.5,0.87651010542,0.5,0.6060540945799999
BNNNNUUUUU,0.012925425585736443,0.33309366499733734,2.0030421241679144,0.9287531285710461,0.409510228881913,0.7203944776092412
NNNNNNNNNNNNNUUUU,0.5,0.5,0.5,0.6476,0.5,0.35240000000000005
BBBBNNNNUUUUUUUUUUUUUUU,0.5,0.5,0.5,0.59489757568,0.5,0.2557296
BNNNNNNNNNNNNUUUU,0.5,0.5,0.46197812,0.5,0.5,0.5
NNNUUUUUUUU,0.404395313038464,0.33499744185366065,0.5862706468467179,0.08621713452337232,0.8569657742187979,0.8868157903209769
BBNNNNNNNUUUUUUUUU,0.2801304867361695,0.6520224694898838,0.49848800398479387,0.5837067010078109,0.20574257180088945,0.6710141533110974
BBBNNNNNNNUUUU,0.373246477147196,0.3258798972,1.2291998444594892,1.0400793030540934,0.6170744945584421,0.6564870134942655
NNNNNNNUUUUUU,0.4858914638226959,0.8563232953298786,0.348713526747525,0.8107723748716325,0.6285219072169534,0.8179166115598149
BBNNNNNNNNNNNUUUUUUUUUU,0.5,0.5,0.5,0.647,0.5,0.353
BNNNNNNNNNNNNUUU,0.5,0.6295999999999999,0.5,0.63895,0.5,0.36105
NNUUUUUUUUUUUUUUUUUU,0.46239655763201515,0.28629487256641417,0.3534056474445276,0.7585919314464374,0.367,0.6978181437773083
BNNNNNNNNUUUUUUUUU,0.7136520364781267,0.6553770292124454,0.588328384251631,0.9215862926787314,0.9068832136067074,0.7382129026943913
BBBBBBNNNNNNNNNNUU,0.5,0.5,0.6392,0.5,0.3608,0.5
BBBBBBBNUUUUU,0.6455,0.5,0.5,0.5,0.5,0.5
BBBNNNUUUUUUUUUUUUUUUU,0.5,0.5,0.5,0.66497384448,0.5,0.6374
BNNNNNNNNNNUUUUUUUUUUUUUU,0.7239024060214144,0.5,0.86108200398136,0.8181448274277238,0.7335661,0.8176436327326378
NNNNNUUUUUUUUUUUUUU,0.4878436027755005,0.5924150695844319,0.8712942843853341,0.7307401737926227,0.7852329707292258,0.836406148007002
BNNUUUUUUU,0.1812626731992804,0.49987673994182036,0.8653735058918918,0.9314309038970362,0.7084972805211274,0.30589444301646684
BBBBBBBNNNNNUUUUUUU,0.5,0.5,0.5,0.6396,0.5,0.5
BNNNNUU,0.9511048502252796,0.7911626409856614,0.46809078682823,0.9930192586565428,0.9099849717646888,0.8551347129064987
BBNUUUUUUUUUUUU,0.5,0.5,0.87952275888,0.832368374553723,0.4547928,0.175598844175
BNNNNNNNNUUUUUUUUUU,0.14716476200157597,0.5281614660049817,0.988802244255484,0.4324455860295504,0.5478000813599176,0.7610585332494484
BNNNNUUU,0.8065915189796055,0.9226956790308214,0.8846209960500712,0.8342245656939812,0.7415253375080809,0.5582071438909576
NNNNNNNNUUUUUUUUUUUUUUUUU,0.2830386772996851,0.6522760578098741,0.6276084919036633,0.7752547258022517,0.619901505683681,0.8370176126736818
BBBBNNNNUUUUUUUUUUUUUUUU,0.3728,0.54211376,0.64825,0.59205638492,0.64825,0.45961660000000004
BBBBBBBBBBNNNUUUUU,0.3556,0.5,0.5,0.5,0.5,0.5
BBBBBNNUUUUUUUU,0.31965355922500005,0.6175309858025999,0.7159666296721522,0.1321571980150113,0.6032597311843723,0.7794238018801168
BBBBBBNNNNNNNNUUU,0.5,0.5,0.5,0.5,0.5,0.5
BBBBBNNNNUU,0.36019999999999996,0.2471392,0.23127211205952003,0.7282608420819596,0.364,0.3729034353899545
BBBBBBNNNN,0.58075763657112,0.23177616563217007,0.9225834103496805,1.8357529620372,0.7478376975715191,0.2026040386882761
BBBBBNNNNNNUUUUUUUU,0.7443875,0.5,0.5,0.45356989999999997,0.5,0.6365
BBBBBBNNNU,0.5307521248188254,0.6942817957667159,0.5644830533015849,0.5480455083900233,0.6810749407140203,0.6020312078551511
NNNNNNNNUU,0.3631250805086292,0.08169707457693542,0.3237533224514319,1.0168999174959579,0.4713932199930905,0.38239089657029235
NNNNNUUUU,0.33454571935005106,0.5248614789087414,0.5152103798236607,0.34834796028386,0.6803634671421475,0.4577446786534614
BNNNNNUUUUU,0.40321138903422743,0.37809410736218535,0.3272755925825077,0.48862215362076467,0.8430933625598599,0.7676578586216695
BBBBBBU,0.5,0.6355,0.5,0.5,0.5,0.5
BBBBBNNUUUUU,0.3505859478067724,0.5,0.32168149328,2.6697426785261857,0.3548,0.14644380576127736
BBBBBBBNNNNNNNUUUUUU,0.3668,0.6365,0.5,0.53823525,0.5,0.6406499999999999
BBBBBBBBNNNNNNNUUUUU,0.5,0.5,0.5,0.45455976,0.5,0.3556
BBBBBBBBBNNNNUU,0.5482696112104546,0.5,0.6416,0.81482498688,0.6416,0.642
BBBBBBN,0.5,0.5,0.5,0.5,0.5,0.5
NUUUUUUUUUUUUUU,0.7611507162139968,0.1994168112998807,0.7705497408371006,1.1129852423370854,0.7219530274996661,0.37325713943407546
BNNUUUUUUUUUUUUUU,0.6983463973249702,0.14020308490684089,0.7003857569232989,0.9305535564764644,0.7965519048960448,0.02723399791278157
BNUUUUUUU,0.28597142001664866,0.6685863609050722,0.9517844063114155,0.6017332788757277,0.4762424756644228,0.16269948117040708
BBBBBNNNNNNUUUUUUUUUUUUU,0.5,0.5,0.6456,0.6374,0.5,0.36260000000000003
NNNUUUUUUUUUUUUUU,0.09275387977430041,0.45699350944713846,0.49510618947488705,0.49426403645377637,0.8252896334306309,0.2939854050755696
BBBBBBB,0.5,0.5,0.6476,0.5,0.35240000000000005,0.5
BB,0.5,0.5,0.35,0.890248712,0.5,0.47083223199999996
BBBBNUUUUUUUUUUUUU,0.5,0.5,0.5,0.5,0.5,0.5
NNNNNUUUUUUUU,0.5946368381193569,0.44354726798669375,2.0922128302432887,0.6317965566377881,0.5983274210371289,0.5459416703010053
BBNNNNNNNUUUUUUU,0.48552351595253784,0.18117883288000003,0.5767171675128757,0.6784464078378315,0.8217625805276837,0.6175857273791265
BNNUUUUUUUU,0.7674102565802888,0.3115129800168954,0.39634347721941543,0.2949415022254797,0.8752634671754032,0.7923685114352307
BBBBNNNNNUUUUUUUUUUUUU,0.3644,0.6409,0.628,0.82232865,0.372,0.35650000000000004
BN,0.5,0.5,0.4791909575108665,0.4855793738739078,0.6054307454910901,0.8501181146928235
BBBNNNNNNNNNNUUUU,0.5,0.5,0.5,0.6412,0.5,0.5
BBBBBBNNNUUUUUUUUU,0.3584,0.5,0.6435,0.5,0.35650000000000004,0.5
BBBBBBBBNNNNUUUUUUUU,0.6398,0.5,0.6467,0.5,0.3533,0.5
BU,0.5,0.5,0.5,1.1654152982993737,0.5,0.7266140133147078
BBNNNNUUUUUUUU,0.24103279935955826,0.3999403112553711,0.6536019166801088,0.6734414290818941,0.8108861791249357,0.9168358246703115
BBBBBBBBNNNUUU,0.5,0.5,0.644,0.5,0.644,0.5
NNNNNNNNNUUUUUUUUUUU,0.5567929663594715,0.407557578477995,0.21185085733016268,0.6537007229162047,0.8481415795630395,0.7786891325155578
BBBBNNNNNNUUUUUUUUU,0.1793548648,0.46896549600000004,0.45786980708800007,0.5968313851268094,0.5,0.6425
BBBUUUUUUUUUUUU,0.5,0.5,0.5,0.644,0.5,0.644
BNNNNNNUUU,0.15378645607659408,0.08068872186809017,0.7750699013561189,0.8192056004848984,0.7376674614587091,0.9724807782011954
BBBBBNNNNNNNNNUUUUU,0.5,0.5,0.5,0.5,0.5,0.5
NNNNNNNNNNNNNNUUUUUUUU,0.5,0.5,0.5,0.5,0.5,0.5
BNNNNNUUUUUUUU,0.7627279295196627,0.22335298353271243,0.13801280010070183,1.6720562244507877,0.8632174705048685,0.5263729148236237
BBBBBBBNNNNNUUUUUUUU,0.357,0.5,0.73867201,0.7796758849088782,0.5,0.48108263156016007
BBBBBBBNNNUUU,0.5,0.5,0.5,1.386302254419896,0.5,0.12676311570389603
BBBBBNNNNNUUUUU,0.7124570734732055,0.40421594135531824,0.32388343458337865,0.8558340264546547,0.8687937808562242,0.48433421576833613
BBBBBNNNNUUUUUUUUU,0.74331448,0.5,0.45438488,1.507467234704977,0.3542,0.24100898683983552
BBBNNNNNNNNNNNNNUUUUUUUUU,0.5,0.5,0.63575,0.5,0.63575,0.5
BBBBBNNNNUUUUUU,0.12542433385504778,0.40787254417716257,0.8649769364554578,0.43429115622897263,0.42312779060357986,0.5826047368914656
BBNNNNNUUUUUUUUUUU,0.2663633297372469,0.7591146870446306,0.8483038345404768,0.6116808327636454,0.6711774497405727,0.8883533736392709
NNNNNNNNNNNNNU,0.4602828,0.5,0.74059904,1.082887975952128,0.55220096,0.5684688706877996
NNNNNNNNNNNNNN,0.5,0.5,0.5,0.252938,0.5,0.5
BBBBBNNNNNNNNNUUUUUUUU,0.5,0.5,0.5,0.36105,0.5,0.5
BNNNNNNUUUUUUUUUUU,0.2003673558233542,0.6143759458306882,0.26999532740183785,0.7930514057036797,0.8123487107624973,0.4354900187673493
NNNNN,0.648,0.9799225244858764,0.7976547078950846,0.3235621791312123,0.4898866781726117,0.9338312084361893
BBBBBNNNNNUUUUUUUUUUUUUUU,0.354,0.6416,0.256969425,1.0597046593011517,0.5,0.5698032435765009
BBBBBBNNNNNNNNUUUUUUUU,0.5,0.5,0.5,0.5,0.5,0.5
BBBBBBNNNNUUUUUUU,0.5,0.5,0.6436999999999999,0.6197980806304,0.6436999999999999,0.35750000000000004
BBBNNNNNNNNNNNUUUUUUU,0.5,0.5,0.5,0.5,0.5,0.5
BBNNNNNNNNNNNUUU,0.5,0.5,0.5,0.5403981999999999,0.5,0.5
BBNNNNNNNNNNNUUUUUUUUUUUU,0.4388477619212289,0.5,0.6388,0.885410212958298,0.5,0.3252584412
NNUUUUUUUUUUUUUU,0.2985376784978432,0.8931897952311818,0.6326980738109533,0.56432924995897,0.7853916835693271,0.4671621548193752
BBNNNNNUUU,0.25560793319360087,0.29953842370517947,0.5273778906515479,0.5280880386454555,0.9672587401666826,0.6789052355812901
BBNNNNNNNNNNNNUUUUUUUUUUU,0.26720056000000003,0.5,0.63725,0.6952692132859536,0.5,0.35495
NNNNU,0.2687129237027061,0.6383434504705494,0.9237030867200509,0.620960629713696,0.9711184637928502,0.9482426888538414
BBBNNNNNNNUU,0.4227707612780144,0.457199275,1.980938328921657,1.1355439860442744,0.5958222042017084,0.40537187709564326
BBBBNNNNNNNNNNUUUUUUUUU,0.5,0.643,0.5,0.5,0.5,0.5
BBBBNNNNNNNUUUUUUUUUUUUU,0.5,0.5,0.5,0.7877487799999999,0.5,0.45505122
BBNNUU,0.17824164543217436,0.8197010799967845,0.6704891399629295,0.8051125767369214,0.9147350691079896,0.664376701218365
BBBBBNUUUUUU,0.64545,0.5,0.5,0.3977180243556606,0.5,0.641
BNNNNNNUUUUUUUUUUUU,0.18152304007999037,0.2781344915462425,0.8213106521225977,0.8949610601272648,0.39609215463846925,0.40244452120937246
BNNNNNNNNNNNNNNUU,0.5,0.5,0.6457999999999999,0.5,0.3542,0.5
NNNNNNNNNNNNNNNNNUUUUU,0.5,0.5,0.6324,0.5,0.5,0.5
BNNNNNUUUUUUUUUUUU,0.7231943897366726,0.19814104433906798,0.35444324075768097,0.3461827458179797,0.9273766397579812,0.7803622530289828
BBBBBBBUU,0.5,0.5,0.5,0.45630000000000004,0.5,0.35
NNNNNNNNNNNNNNNUU,0.5,0.5,0.5,0.5,0.5,0.5
BBNNNNUUUUUUUUUUUU,0.2864216653582441,0.894412592350551,1.021903358534506,0.44651001044193256,0.6939977276130547,0.5337379298908954
BBBBBBBBBNNNNNN,0.5,0.642,0.5,0.5,0.5,0.5
BBBNNNUUUUUUUUUUUUUUUUU,0.5,0.5,0.5,0.5,0.5,0.5
BBBBBBBBBNNNNNU,0.5,0.5,0.647,0.3572,0.647,0.5
BBBNNNNNNNNNUU,0.18124940260000003,0.35385,0.5576347830106183,1.6280666200969907,0.6811916466000055,0.266924189409076
NNNNNNNNNNNNNNNNUUUUUU,0.5,0.5,0.5,0.626,0.5,0.374
BBBBBBBBNNNNNUUUUUU,0.5,0.5,0.5,0.5383990000000001,0.5,0.643
